20250226211011206,202502262110112,1145786220,2081136637,6,31.4,7.0,440.0,-2.0,9.8,4.0,6,56.0,1:53.3,1,3-3-2,40.9
20250226211011209,202502262110112,1943363087,2732623398,9,1.4,1.0,445.0,0.0,6.5,5.0,7,54.0,1:53.4,3/4,2-2-3,41.5
20250226211011207,202502262110112,1473089067,2800921496,7,20.5,5.0,421.0,1.0,NULL,6.0,6,54.0,1:53.9,2.1/2,5-5-5,41.2
20250226211011202,202502262110112,1005692144,2106933909,2,5.1,2.0,501.0,2.0,NULL,7.0,2,52.0,1:53.9,ハナ,6-6-6,41.0
20250226211011211,202502262110112,1311033464,2623421490,11,46.8,8.0,412.0,9.0,NULL,8.0,8,54.0,1:54.4,2.1/2,9-8-8,41.3
20250226211011201,202502262110112,1264390739,2286519968,1,81.8,9.0,462.0,0.0,NULL,9.0,1,54.0,1:54.8,2,10-10-10,41.1
20250226211011203,202502262110112,1085252745,2602022823,3,89.9,10.0,484.0,2.0,NULL,10.0,3,56.0,1:56.6,9,4-4-9,43.9
20250226211011204,202502262110112,1856788974,2859731456,4,130.3,11.0,453.0,5.0,NULL,11.0,4,54.0,1:57.3,3,11-11-11,42.8
20250226213010108,202502262130101,1178773948,2640819990,8,62.4,10.0,418.0,-11.0,56.0,1.0,7,54.0,1:36.5,,2-2-1-1,41.5
20250226213010105,202502262130101,1702974948,2485921494,5,30.4,6.0,447.0,4.0,19.6,2.0,5,53.0,1:36.8,2,7-7-3-3,41.4
20250226213010110,202502262130101,1806894558,2338920856,10,1.6,1.0,464.0,-3.0,11.2,3.0,8,56.0,1:37.1,1.3/4,1-1-1-1,42.2
20250226213010107,202502262130101,1272262942,2035519968,7,5.3,3.0,486.0,3.0,8.4,4.0,7,56.0,1:37.2,1/2,10-10-10-10,41.2
20250226213010103,202502262130101,1727381108,2362722826,3,57.1,9.0,471.0,2.0,5.6,5.0,3,53.0,1:37.4,1,8-8-8-7,41.8
20250226213010109,202502262130101,1978367774,2732622830,9,35.8,7.0,518.0,9.0,NULL,6.0,8,56.0,1:37.6,1.1/4,9-9-4-4,42.0
20250226213010106,202502262130101,1492061681,2160824179,6,4.9,2.0,393.0,-14.0,NULL,7.0,6,54.0,1:37.7,1/2,3-3-6-5,42.5
20250226213010101,202502262130101,1238095275,2418522826,1,11.4,4.0,446.0,2.0,NULL,8.0,1,56.0,1:38.2,3,4-4-7-7,42.8
20250226213010102,202502262130101,1702687402,2982733756,2,44.9,8.0,503.0,-1.0,NULL,9.0,2,52.0,1:38.3,1/2,6-6-9-9,42.6
20250226213010104,202502262130101,1759650241,2859622823,4,22.2,5.0,449.0,8.0,NULL,10.0,4,54.0,1:38.5,1.1/4,5-5-5-6,43.3
20250226213010210,202502262130102,1875597486,2640819990,10,2.4,2.0,485.0,-1.0,56.0,1.0,8,54.0,1:35.6,,3-3-2-1,41.4
20250226213010208,202502262130102,1992961103,2485921494,8,8.1,3.0,463.0,-7.0,19.6,2.0,7,51.0,1:35.7,3/4,2-2-2-3,41.6
20250226213010205,202502262130102,1460087163,2418522826,5,19.0,5.0,443.0,1.0,11.2,3.0,5,54.0,1:35.9,3/4,6-5-4-4,41.5
20250226213010204,202502262130102,1204428535,2276429590,4,11.2,4.0,456.0,-3.0,8.4,4.0,4,54.0,1:36.4,3,9-8-9-8,41.5
20250226213010206,202502262130102,1730505981,2168224076,6,43.8,7.0,525.0,-2.0,5.6,5.0,6,56.0,1:36.4,クビ,8-8-7-6,41.5
20250226213010209,202502262130102,1762684378,2069323439,9,2.1,1.0,520.0,6.0,NULL,6.0,8,56.0,1:36.5,1/2,6-7-5-5,41.9
20250226213010202,202502262130102,1291956114,2160824179,2,116.7,9.0,457.0,-3.0,NULL,7.0,2,54.0,1:36.6,クビ,1-1-1-1,42.7
20250226213010203,202502262130102,1629396497,2802335488,3,46.0,8.0,518.0,-6.0,NULL,8.0,3,54.0,1:36.7,1/2,5-5-10-10,41.8
20250226213010207,202502262130102,1308596361,2035519968,7,142.9,10.0,439.0,3.0,NULL,9.0,7,56.0,1:37.3,3.1/2,10-10-8-8,42.4
20250226213010201,202502262130102,1030714595,2253038911,1,23.9,6.0,472.0,3.0,NULL,10.0,1,54.0,1:38.8,9,4-4-6-7,44.3
20250226213010303,202502262130103,1355255919,2802335488,3,20.3,5.0,446.0,-3.0,70.0,1.0,3,52.0,1:33.5,,4-4-4-4,40.0
20250226213010308,202502262130103,1785709049,2362722826,8,2.3,1.0,497.0,-7.0,24.5,2.0,8,55.0,1:33.9,2.1/2,6-7-6-7,39.6
20250226213010307,202502262130103,1104602566,2084522826,7,5.4,3.0,521.0,6.0,14.0,3.0,7,56.0,1:34.2,2,5-5-5-5,40.5
20250226213010305,202502262130103,1694903348,2996830495,5,106.1,7.0,483.0,6.0,10.5,4.0,5,56.0,1:34.5,1.1/2,6-6-7-6,40.2
20250226213010306,202502262130103,1703686767,2859622823,6,5.6,4.0,452.0,1.0,7.0,5.0,6,56.0,1:34.7,1,2-2-1-1,41.6
20250226213010301,202502262130103,1708645383,2282322320,1,44.2,6.0,427.0,0.0,NULL,6.0,1,56.0,1:34.8,クビ,3-3-3-3,41.8
20250226213010302,202502262130103,1706521890,2276429590,2,2.7,2.0,447.0,0.0,NULL,7.0,2,56.0,1:34.9,3/4,1-1-1-2,42.3
20250226213010304,202502262130103,1530886951,2982733756,4,106.5,8.0,433.0,5.0,NULL,8.0,4,50.0,1:35.1,1,8-8-8-8,40.2
20250226213010402,202502262130104,1534471824,2928722826,2,3.7,3.0,477.0,-6.0,80.0,1.0,2,55.0,1:41.5,,8-8-5-2,41.5
20250226213010410,202502262130104,1393961313,2282322320,10,43.8,7.0,485.0,3.0,28.0,2.0,7,55.0,1:41.5,クビ,7-7-2-3,41.3
20250226213010405,202502262130104,1686225145,2168224076,5,14.5,5.0,451.0,0.0,16.0,3.0,5,55.0,1:41.8,1.1/2,1-1-1-1,42.0
20250226213010408,202502262130104,1646096850,2871633322,8,3.2,2.0,491.0,0.0,12.0,4.0,6,54.0,1:41.9,クビ,4-5-6-6,41.9
20250226213010403,202502262130104,1226392098,2049521566,3,140.2,11.0,477.0,-10.0,4.0,5.0,3,54.0,1:42.1,1.1/4,10-10-11-10,41.4
20250226213010409,202502262130104,1988965649,2418522826,9,47.9,8.0,476.0,1.0,4.0,5.0,7,55.0,1:42.1,同着,9-9-8-7,41.6
20250226213010407,202502262130104,1397070544,2485921494,7,38.3,6.0,486.0,0.0,NULL,7.0,6,52.0,1:42.2,1/2,11-11-10-7,41.6
20250226213010412,202502262130104,1472089391,2140729702,12,13.6,4.0,469.0,-1.0,NULL,8.0,8,55.0,1:42.3,1/2,6-6-7-4,42.0
20250226213010411,202502262130104,1841788043,2694820063,11,114.5,10.0,462.0,-6.0,NULL,9.0,8,54.0,1:43.4,7,3-3-2-5,43.4
20250226213010401,202502262130104,1972145020,2996830495,1,198.5,12.0,491.0,1.0,NULL,10.0,1,55.0,1:43.4,クビ,12-12-12-12,42.2
20250226213010404,202502262130104,1523838137,2591419977,4,109.3,9.0,478.0,-4.0,NULL,11.0,4,55.0,1:43.6,3/4,5-4-8-9,43.6
20250226213010406,202502262130104,1601696315,2069323439,6,2.2,1.0,447.0,-19.0,NULL,12.0,5,54.0,1:45.6,大,2-2-4-11,45.7
20250226213010507,202502262130105,1450915933,2418522826,7,2.9,2.0,441.0,10.0,56.0,1.0,6,55.0,0:51.2,,2-2,37.4
20250226213010506,202502262130105,1393484682,2282322320,6,5.6,3.0,460.0,4.0,19.6,2.0,5,55.0,0:51.5,1.3/4,1-1,37.8
20250226213010512,202502262130105,1077345795,2362722826,12,7.5,4.0,444.0,-13.0,11.2,3.0,8,56.0,0:51.7,1,5-6,37.6
20250226213010511,202502262130105,1882079879,2802335488,11,10.3,5.0,437.0,0.0,8.4,4.0,8,52.0,0:51.7,クビ,3-4,37.8
20250226213010510,202502262130105,1283319401,2049521566,10,93.2,8.0,487.0,5.0,5.6,5.0,7,55.0,0:51.9,1.1/4,6-5,37.9
20250226213010503,202502262130105,1317417703,2859622823,3,2.5,1.0,446.0,-6.0,NULL,6.0,3,55.0,0:52.0,クビ,4-3,38.0
20250226213010509,202502262130105,1176448014,2084522826,9,136.8,10.0,498.0,-3.0,NULL,7.0,7,53.0,0:52.3,2,7-7,38.2
20250226213010505,202502262130105,1312979644,2591419977,5,201.3,11.0,396.0,1.0,NULL,8.0,5,55.0,0:52.3,アタマ,9-8,37.7
20250226213010504,202502262130105,1324115698,2982733756,4,132.8,9.0,411.0,-1.0,NULL,9.0,4,51.0,0:52.7,2.1/2,10-12,38.2
20250226213010502,202502262130105,1387432425,2253038911,2,18.1,6.0,425.0,10.0,NULL,10.0,2,53.0,0:53.1,2.1/2,11-10,38.6
20250226213010501,202502262130105,1786637967,2694820063,1,241.2,12.0,460.0,-4.0,NULL,11.0,1,53.0,0:53.4,2,8-8,39.3
20250226213010508,202502262130105,1628627968,2276429590,8,49.5,7.0,449.0,1.0,NULL,NULL,6,55.0,,,12-10,NULL
20250226213010601,202502262130106,1609053323,2140729702,1,1.1,1.0,526.0,12.0,70.0,1.0,1,54.0,1:35.0,,1-1-1-1,39.0
20250226213010604,202502262130106,1162039770,2602022763,4,36.6,6.0,452.0,-2.0,24.5,2.0,4,56.0,1:35.9,5,3-3-4-3,39.6
20250226213010606,202502262130106,1641878450,2871633322,6,12.2,4.0,487.0,8.0,14.0,3.0,6,56.0,1:36.0,クビ,7-6-5-5,39.5
20250226213010608,202502262130106,1280511972,2160824179,8,26.3,5.0,480.0,7.0,10.5,4.0,8,54.0,1:36.1,クビ,2-2-2-2,40.0
20250226213010605,202502262130106,1758272865,2928722826,5,9.0,2.0,469.0,5.0,7.0,5.0,5,56.0,1:36.2,3/4,8-8-8-8,39.5
20250226213010602,202502262130106,1244968864,2802335488,2,63.4,7.0,484.0,1.0,NULL,6.0,2,54.0,1:36.6,2.1/2,6-7-7-6,40.0
20250226213010603,202502262130106,1081152595,2749119968,3,101.5,8.0,506.0,-1.0,NULL,7.0,3,56.0,1:36.6,クビ,5-3-3-3,40.4
20250226213010607,202502262130106,1119005157,2362722826,7,9.3,3.0,482.0,4.0,NULL,8.0,7,53.0,1:36.9,1.1/2,4-5-5-6,40.4
20250226213010701,202502262130107,1555212582,2140729702,1,7.5,4.0,502.0,2.0,130.0,1.0,1,55.0,1:39.4,,4-3-4-3,39.4
20250226213010704,202502262130107,1292041746,2485921494,4,5.9,3.0,482.0,-3.0,45.5,2.0,4,52.0,1:39.5,3/4,2-2-2-2,39.7
20250226213010703,202502262130107,1690838645,2871633322,3,2.7,2.0,473.0,1.0,26.0,3.0,3,55.0,1:39.6,3/4,1-1-1-1,39.9
20250226213010706,202502262130107,1179937604,2418522826,6,2.1,1.0,443.0,-3.0,19.5,4.0,6,54.0,1:40.4,5,3-3-3-4,40.5
20250226213010705,202502262130107,1042730637,2069323439,5,9.3,5.0,450.0,6.0,13.0,5.0,5,54.0,1:41.1,4,5-5-6-6,40.7
20250226213010702,202502262130107,1796737595,2160824179,2,62.5,6.0,451.0,7.0,NULL,6.0,2,54.0,1:41.1,クビ,6-6-5-5,40.8
20250226213010806,202502262130108,1520916316,2928722826,6,1.8,1.0,482.0,18.0,70.0,1.0,6,56.0,1:33.7,,1-1-1-1,39.7
20250226213010803,202502262130108,1459462944,2591419977,3,5.9,3.0,451.0,-5.0,24.5,2.0,3,55.0,1:33.8,3/4,3-3-4-4,39.5
20250226213010802,202502262130108,1590249741,2058122826,2,2.9,2.0,482.0,3.0,14.0,3.0,2,56.0,1:33.8,アタマ,6-6-5-5,39.1
20250226213010805,202502262130108,1366958845,2802335488,5,50.7,7.0,490.0,-2.0,10.5,4.0,5,54.0,1:34.5,4,4-4-3-2,40.2
20250226213010807,202502262130108,1268715503,2069323439,7,30.0,6.0,449.0,0.0,7.0,5.0,7,54.0,1:35.0,3,8-8-8-8,39.9
20250226213010808,202502262130108,1058158028,2732622830,8,11.6,4.0,505.0,-1.0,NULL,6.0,8,56.0,1:35.0,ハナ,2-2-2-2,40.8
20250226213010804,202502262130108,1188993316,2338920856,4,179.0,8.0,453.0,-6.0,NULL,7.0,4,56.0,1:35.1,1/2,5-5-7-7,40.4
20250226213010801,202502262130108,1291755516,2871633322,1,18.7,5.0,509.0,2.0,NULL,8.0,1,56.0,1:35.5,2.1/2,7-7-6-6,40.7
20250226213010904,202502262130109,1874827736,2084522826,4,1.7,1.0,459.0,13.0,110.0,1.0,4,56.0,0:50.4,,1-1,37.1
20250226213010907,202502262130109,1956219265,2871633322,7,4.4,3.0,470.0,0.0,38.5,2.0,7,55.0,0:50.5,3/4,3-2,36.9
20250226213010905,202502262130109,1699073386,2418522826,5,3.4,2.0,445.0,4.0,22.0,3.0,5,55.0,0:50.8,1.3/4,2-3,37.5
20250226213010910,202502262130109,1885340534,2140729702,10,12.6,4.0,460.0,-12.0,16.5,4.0,8,55.0,0:50.8,クビ,4-4,37.0
20250226213010903,202502262130109,1195372520,2640819990,3,32.1,5.0,465.0,2.0,11.0,5.0,3,55.0,0:51.0,1.1/4,7-6,36.8
20250226213010909,202502262130109,1687935704,2982733756,9,36.3,6.0,444.0,-2.0,NULL,6.0,8,49.0,0:51.4,2.1/2,6-7,37.2
20250226213010906,202502262130109,1279526380,2253038911,6,136.8,8.0,462.0,-9.0,NULL,7.0,6,57.0,0:51.6,3/4,5-4,37.9
20250226213010902,202502262130109,1982371422,2338920856,2,132.5,7.0,489.0,3.0,NULL,8.0,2,57.0,0:51.9,2,9-9,37.4
20250226213010908,202502262130109,1207763758,2035519968,8,173.3,10.0,452.0,-3.0,NULL,9.0,7,53.0,0:52.4,3,8-8,38.2
20250226213010901,202502262130109,1293257431,2160824179,1,160.3,9.0,499.0,-7.0,NULL,10.0,1,57.0,0:52.4,アタマ,10-10,37.7
20250226213011008,202502262130110,1934105934,2069323439,8,11.9,4.0,500.0,-3.0,270.0,1.0,8,55.0,1:39.6,,4-3-3-3,38.5
20250226213011005,202502262130110,1675668843,2928722826,5,1.5,1.0,513.0,4.0,94.5,2.0,5,56.0,1:39.6,アタマ,2-2-1-2,38.7
20250226213011006,202502262130110,1603088393,2591419977,6,56.3,6.0,502.0,13.0,54.0,3.0,6,56.0,1:39.7,1/2,5-5-4-5,38.4
20250226213011003,202502262130110,1316442748,2871633322,3,16.1,5.0,495.0,8.0,40.5,4.0,3,52.0,1:40.2,3,3-4-5-4,39.0
20250226213011004,202502262130110,1592158152,2694820063,4,3.9,2.0,487.0,0.0,27.0,5.0,4,54.0,1:40.2,アタマ,1-1-2-1,39.4
20250226213011002,202502262130110,1418595505,2058122826,2,121.8,7.0,521.0,2.0,NULL,6.0,2,54.0,1:40.7,3,6-6-7-7,39.3
20250226213011007,202502262130110,1482870090,2049521566,7,6.7,3.0,505.0,2.0,NULL,7.0,7,56.0,1:40.8,クビ,7-7-8-8,39.2
20250226213011001,202502262130110,1099946027,2084522826,1,138.0,8.0,425.0,-2.0,NULL,8.0,1,56.0,1:41.1,1.3/4,8-8-6-6,39.7
20250226213011108,202502262130111,1657866732,2871633322,8,1.9,1.0,515.0,-5.0,270.0,1.0,8,57.0,1:38.6,,2-2-2-2,39.2
20250226213011104,202502262130111,1408312786,2802335488,4,8.4,4.0,522.0,-5.0,94.5,2.0,4,54.0,1:38.7,クビ,6-6-6-5,38.8
20250226213011102,202502262130111,1398637765,2168224076,2,6.1,3.0,502.0,-7.0,54.0,3.0,2,57.0,1:38.9,1.1/2,1-1-1-1,39.6
20250226213011105,202502262130111,1849651784,2160824179,5,8.7,5.0,479.0,-3.0,40.5,4.0,5,57.0,1:38.9,ハナ,4-4-4-3,39.2
20250226213011107,202502262130111,1768573895,2140729702,7,3.3,2.0,500.0,14.0,27.0,5.0,7,57.0,1:39.1,1,8-8-7-7,38.9
20250226213011103,202502262130111,1436864147,2058122826,3,49.4,7.0,494.0,4.0,NULL,6.0,3,56.0,1:39.3,1.1/4,3-3-3-3,39.7
20250226213011106,202502262130111,1541830379,2591419977,6,43.1,6.0,494.0,3.0,NULL,7.0,6,56.0,1:40.4,7,7-7-5-5,40.5
20250226213011101,202502262130111,1897651914,2276429590,1,140.9,8.0,510.0,-11.0,NULL,8.0,1,57.0,1:43.8,大,5-5-8-8,43.7
20250226213011207,202502262130112,1893670677,2871633322,7,2.6,2.0,494.0,10.0,130.0,1.0,6,56.0,1:32.2,,1-1-1-1,39.8
20250226213011210,202502262130112,1481694801,2928722826,10,12.4,4.0,477.0,2.0,45.5,2.0,8,56.0,1:33.1,6,2-2-2-2,40.4
20250226213011203,202502262130112,1283554701,2140729702,3,9.8,3.0,477.0,3.0,26.0,3.0,3,54.0,1:33.5,2.1/2,3-3-5-4,40.6
20250226213011202,202502262130112,1976715713,2591419977,2,39.5,7.0,482.0,-6.0,19.5,4.0,2,56.0,1:33.5,アタマ,8-8-6-7,40.1
20250226213011204,202502262130112,1210484211,2996830495,4,26.1,6.0,457.0,-4.0,13.0,5.0,4,54.0,1:33.6,クビ,6-6-8-5,40.3
20250226213011208,202502262130112,1254614292,2168224076,8,21.9,5.0,502.0,3.0,NULL,6.0,7,56.0,1:33.9,1.1/2,9-9-9-8,39.6
20250226213011211,202502262130112,1182142088,2602022763,11,144.2,9.0,463.0,-5.0,NULL,7.0,8,56.0,1:34.2,2,4-5-7-8,41.0
20250226213011209,202502262130112,1935299088,2418522826,9,1.8,1.0,524.0,3.0,NULL,8.0,7,56.0,1:34.2,アタマ,5-4-3-3,41.4
20250226213011206,202502262130112,1781886641,2749119968,6,40.8,8.0,500.0,0.0,NULL,9.0,6,56.0,1:34.6,2.1/2,7-7-4-6,41.5
20250226213011201,202502262130112,1580599384,2035519968,1,152.0,10.0,459.0,-2.0,NULL,10.0,1,54.0,1:36.6,大,10-10-10-10,41.1
20250226213011205,202502262130112,1517075785,2694820063,5,251.8,11.0,479.0,0.0,NULL,11.0,5,56.0,1:39.3,大,11-11-11-11,42.4
20250225205010102,202502252050101,1125046348,2402932764,2,4.2,2.0,439.0,2.0,180.0,1.0,2,54.0,1:31.5,,1-2-2-1,40.3
20250225205010112,202502252050101,1364953665,2696520037,12,5.6,3.0,481.0,-3.0,72.0,2.0,8,54.0,1:31.8,1.1/2,3-1-1-2,41.2
20250225205010111,202502252050101,1444896495,2589533909,11,47.4,9.0,433.0,-3.0,45.0,3.0,8,54.0,1:32.3,2.1/2,11-11-8-8,39.6
20250225205010109,202502252050101,1341921408,2140726447,9,1.7,1.0,544.0,7.0,27.0,4.0,7,56.0,1:32.4,1/2,4-4-4-5,40.5
20250225205010105,202502252050101,1662655792,2502927425,5,11.3,4.0,441.0,6.0,18.0,5.0,5,56.0,1:32.4,クビ,6-5-5-4,40.3
20250225205010103,202502252050101,1217702628,2338921496,3,19.2,5.0,459.0,19.0,NULL,6.0,3,56.0,1:32.7,1.1/2,2-3-3-3,41.0
20250225205010106,202502252050101,1462212247,2278925104,6,104.1,11.0,403.0,16.0,NULL,7.0,5,54.0,1:32.8,1/2,5-6-6-7,40.5
20250225205010108,202502252050101,1489139443,2202019968,8,61.4,10.0,457.0,0.0,NULL,8.0,6,56.0,1:33.0,1.1/2,8-8-7-6,40.5
20250225205010107,202502252050101,1260745934,2969426249,7,32.0,6.0,444.0,12.0,NULL,9.0,6,54.0,1:33.4,2,9-10-10-10,40.7
20250225205010110,202502252050101,1608237980,2184322826,10,44.3,8.0,436.0,-7.0,NULL,10.0,7,54.0,1:33.5,1/2,7-7-9-9,41.0
20250225205010104,202502252050101,1234419464,2272420063,4,240.0,12.0,433.0,-8.0,NULL,11.0,4,54.0,1:33.7,1,12-12-12-11,40.6
20250225205010101,202502252050101,1341893196,2495023455,1,35.8,7.0,447.0,0.0,NULL,12.0,1,56.0,1:33.9,3/4,10-9-11-12,41.2
20250225205010211,202502252050102,1396191752,2402932764,11,1.4,1.0,483.0,19.0,80.0,1.0,8,56.0,1:32.0,,2-2-2-2,40.2
20250225205010202,202502252050102,1168023117,2272420063,2,206.2,10.0,463.0,8.0,32.0,2.0,2,54.0,1:32.0,ハナ,1-1-1-1,40.2
20250225205010204,202502252050102,1324779391,2103338596,4,14.7,5.0,470.0,3.0,20.0,3.0,4,56.0,1:32.4,2,5-5-6-3,39.8
20250225205010203,202502252050102,1272179346,2000026114,3,17.3,6.0,475.0,-3.0,12.0,4.0,3,56.0,1:32.7,1.1/2,4-4-4-4,40.1
20250225205010205,202502252050102,1038809928,2261840845,5,94.4,7.0,460.0,-2.0,8.0,5.0,5,56.0,1:32.8,1/2,10-9-9-6,39.8
20250225205010201,202502252050102,1306060609,2278925104,1,143.1,8.0,457.0,3.0,NULL,6.0,1,54.0,1:33.1,1.1/2,9-10-10-9,39.6
20250225205010209,202502252050102,1665873715,2003320940,9,10.6,4.0,490.0,-2.0,NULL,6.0,7,56.0,1:33.1,同着,12-12-11-8,39.4
20250225205010207,202502252050102,1275902139,2859622823,7,7.0,3.0,486.0,-3.0,NULL,8.0,6,56.0,1:33.4,1.1/2,7-7-8-5,40.4
20250225205010210,202502252050102,1436673331,2601122826,10,5.9,2.0,461.0,2.0,NULL,9.0,7,54.0,1:33.6,1,6-6-4-10,41.1
20250225205010212,202502252050102,1030624592,2338921496,12,147.8,9.0,491.0,-1.0,NULL,10.0,8,54.0,1:33.8,1,3-3-3-7,41.5
20250225205010206,202502252050102,1411550612,2996826391,6,403.4,12.0,424.0,-1.0,NULL,11.0,5,54.0,1:33.8,ハナ,11-11-12-11,39.9
20250225205010208,202502252050102,1996099189,2495023455,8,263.9,11.0,481.0,5.0,NULL,12.0,6,56.0,1:33.9,3/4,8-8-7-12,41.1
20250225205010311,202502252050103,1435115839,2442822830,11,2.3,1.0,556.0,9.0,80.0,1.0,8,56.0,1:38.7,,8-6-3-1,39.1
20250225205010301,202502252050103,1191870539,2402932764,1,3.5,2.0,492.0,16.0,32.0,2.0,1,56.0,1:39.5,4,1-1-1-2,40.1
20250225205010303,202502252050103,1625162563,2272420063,3,3.5,3.0,510.0,-2.0,20.0,3.0,3,56.0,1:40.0,2.1/2,7-7-6-4,39.8
20250225205010304,202502252050103,1621488455,2140726447,4,49.5,7.0,508.0,8.0,12.0,4.0,4,56.0,1:40.2,3/4,4-4-5-5,40.3
20250225205010306,202502252050103,1727515302,2164421338,6,9.8,4.0,490.0,0.0,8.0,5.0,5,56.0,1:40.4,1,2-2-2-3,41.0
20250225205010309,202502252050103,1521458355,2996826391,9,43.4,6.0,476.0,-1.0,NULL,6.0,7,56.0,1:41.1,3,10-10-8-8,40.4
20250225205010305,202502252050103,1046355683,2859622823,5,206.9,10.0,465.0,8.0,NULL,7.0,5,56.0,1:41.2,クビ,5-5-7-7,41.1
20250225205010310,202502252050103,1342462771,2286532000,10,162.7,9.0,412.0,-7.0,NULL,8.0,7,54.0,1:41.4,1,11-11-11-9,40.5
20250225205010302,202502252050103,1600069103,2202019968,2,253.9,11.0,496.0,7.0,NULL,9.0,2,56.0,1:41.4,アタマ,12-12-12-12,39.9
20250225205010308,202502252050103,1715064745,2174620063,8,399.1,12.0,490.0,7.0,NULL,10.0,6,54.0,1:41.7,1.1/2,3-3-4-6,42.0
20250225205010307,202502252050103,1381607171,2502927425,7,86.6,8.0,497.0,1.0,NULL,11.0,6,54.0,1:42.0,1.1/2,9-9-8-10,41.3
20250225205010312,202502252050103,1778216588,2080523439,12,12.5,5.0,506.0,-4.0,NULL,12.0,8,54.0,1:42.2,3/4,6-8-8-11,41.5
20250225205010411,202502252050104,1284034301,2045224076,11,10.9,4.0,428.0,-8.0,180.0,1.0,8,56.0,1:31.3,,4-4-2-1,41.0
20250225205010406,202502252050104,1813372176,2351520154,6,1.8,1.0,447.0,3.0,72.0,2.0,5,54.0,1:31.3,クビ,6-5-5-5,40.6
20250225205010410,202502252050104,1302204807,2473624076,10,16.6,6.0,485.0,-4.0,45.0,3.0,7,56.0,1:32.0,3,2-2-3-4,41.7
20250225205010405,202502252050104,1004580538,2774328169,5,24.3,7.0,459.0,-8.0,27.0,4.0,5,56.0,1:32.2,1.1/2,1-1-1-2,42.7
20250225205010408,202502252050104,1470318643,2694824357,8,4.7,2.0,471.0,1.0,18.0,5.0,6,56.0,1:32.3,クビ,12-12-12-12,38.7
20250225205010402,202502252050104,1016575916,2140726447,2,13.4,5.0,508.0,1.0,NULL,6.0,2,56.0,1:32.7,2,3-3-4-3,42.4
20250225205010403,202502252050104,1360923141,2338921496,3,31.7,8.0,427.0,-4.0,NULL,7.0,3,54.0,1:32.9,1,7-7-6-7,41.6
20250225205010407,202502252050104,1335728553,2696520037,7,129.1,11.0,457.0,-15.0,NULL,8.0,6,54.0,1:33.0,3/4,5-6-7-6,41.8
20250225205010412,202502252050104,1013622592,2502927425,12,34.8,9.0,419.0,-3.0,NULL,9.0,8,56.0,1:33.1,1/2,9-9-9-9,41.3
20250225205010404,202502252050104,1809934777,2969426249,4,174.9,12.0,462.0,0.0,NULL,10.0,4,56.0,1:33.1,アタマ,10-10-11-11,41.1
20250225205010409,202502252050104,1096077484,2548822763,9,55.7,10.0,431.0,-6.0,NULL,11.0,7,54.0,1:33.2,1/2,11-11-8-8,41.4
20250225205010401,202502252050104,1827646477,2932128548,1,6.7,3.0,443.0,6.0,NULL,12.0,1,51.0,1:33.7,2.1/2,8-8-10-10,42.3
20250225205010506,202502252050105,1706306018,2402932764,6,1.3,1.0,531.0,-7.0,180.0,1.0,5,56.0,1:31.4,,9-9-8-6,38.9
20250225205010512,202502252050105,1161793937,2000026114,12,40.2,7.0,508.0,13.0,72.0,2.0,8,56.0,1:31.8,2,5-6-5-3,40.2
20250225205010508,202502252050105,1739313284,2569827835,8,58.2,9.0,457.0,3.0,45.0,3.0,6,56.0,1:31.8,クビ,10-8-6-5,39.8
20250225205010504,202502252050105,1246729449,2003320940,4,7.1,2.0,453.0,3.0,27.0,4.0,4,56.0,1:32.0,3/4,3-2-2-1,40.9
20250225205010509,202502252050105,1878925219,2351520154,9,10.4,3.0,495.0,5.0,18.0,5.0,7,54.0,1:32.0,クビ,4-3-3-4,40.6
20250225205010511,202502252050105,1936137799,2996826391,11,56.5,8.0,470.0,7.0,NULL,6.0,8,54.0,1:32.6,3,8-10-8-8,40.3
20250225205010505,202502252050105,1240715044,2859622823,5,72.9,10.0,457.0,-6.0,NULL,7.0,5,54.0,1:32.8,3/4,11-11-11-10,40.0
20250225205010507,202502252050105,1075884756,2286521705,7,18.6,5.0,470.0,-4.0,NULL,8.0,6,54.0,1:33.1,1.1/2,7-7-4-7,41.5
20250225205010501,202502252050105,1753525631,2502927425,1,24.6,6.0,417.0,7.0,NULL,9.0,1,54.0,1:33.2,3/4,1-1-1-2,42.2
20250225205010510,202502252050105,1954357511,2338921496,10,115.2,11.0,463.0,11.0,NULL,10.0,7,54.0,1:33.7,2.1/2,12-12-10-11,41.1
20250225205010503,202502252050105,1229973838,2164421338,3,15.1,4.0,450.0,3.0,NULL,11.0,3,56.0,1:34.1,2,6-5-7-9,42.1
20250225205010502,202502252050105,1057879831,2045224076,2,186.1,12.0,462.0,3.0,NULL,12.0,2,56.0,1:35.1,5,2-4-12-12,42.8
20250225205010609,202502252050106,1388287268,2003320940,9,1.2,1.0,475.0,-5.0,100.0,1.0,7,56.0,1:37.7,,1-1-1-1,39.7
20250225205010603,202502252050106,1316890857,2000026114,3,13.4,4.0,511.0,2.0,40.0,2.0,3,56.0,1:38.9,6,5-5-6-3,40.2
20250225205010602,202502252050106,1760003793,2694824357,2,8.4,2.0,442.0,0.0,25.0,3.0,2,56.0,1:39.1,1,4-4-5-4,40.4
20250225205010612,202502252050106,1379911110,2402932764,12,15.2,5.0,446.0,-5.0,15.0,4.0,8,54.0,1:39.1,ハナ,3-3-2-2,40.9
