1618863855,ピアレイジレディ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1762924185,キアンクラッシコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1324393146,ダックリン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1334433182,ホームアンドドライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1029993180,ラズワルドラピス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1030405512,ピースワンヴェリテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1889334343,オールオンフリーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095473954,クリノアグレッシブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1271605818,ユーバーファル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1243055776,アイファームーラン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1297255846,ソルベック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1188056457,ダバイポセイドン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1543725785,シャイニングウェイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1813918575,ウォーオブサウンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1933691334,ビックピカンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1644902144,ヤマカツラナウェイ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1551360527,ロジスクリーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1655353719,スレイプナー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1789111302,サウザンパンチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1846775852,アンガイガンバルド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1544040773,タマモワンカラット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1284276001,ヤーゴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1013122053,ビクトリーキャッチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1182498148,パヴァーヌ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1473174927,エスケイプラン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095930637,バビロン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1666280775,アイファーグラッド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1516868205,シスコスター,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1012052297,ブルパーチェ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1261553764,ヘブンズサウンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1019685792,スノーピーコック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1002626490,サンライズバモス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1258546668,シンデレラワルツ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1236482525,ロイドバローズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1071700437,テンケイ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1997202336,ゲイナー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1972437996,フークベルエ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1290357547,ザッフェラーノ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1952370877,サントリーニブルー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1953105247,ハルチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1108960429,モズスナイパー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1543339842,ミリオンジェンヌ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1109668599,ステイフレンズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1185764275,デンプシーロール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282163301,ノース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1267334176,エピックナイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1785934617,エイシンゼータ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1131250786,タイセイマイティ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1599415938,タマモサウルス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1462242878,カフジリブラ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1467618761,ネオアリシア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1931649038,ナイトフォールサン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1040010928,マイフォーエバー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1015242853,ナイルローズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1115578837,フルーヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1161704493,クロステック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1725507445,ストレート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1597110616,フランコルシャン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1377418382,カラヲヤブレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1370896838,レイヌドサーブル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1009274945,クロダブシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1911568180,バルドエース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1148269844,イブシギン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1102154992,オウケントップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1794830263,イルデポート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1284830344,イロゴノミ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1982633436,エンパス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1379252640,トーホウランボ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1481898828,ストレンジャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1098111157,ウインライズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1131425277,ヒシゲッコウ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1588088191,ボイラーメーカー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1539804376,クリノイコライザー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1078778519,マロンアイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1127612269,ディアモミノル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1068061416,ボールドライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1403021609,コーリンバニラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1780076878,クールファイブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1733266904,シゲルノヴァ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1465658450,リルフロスト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1064162948,ファセット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1909348643,アナンクス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1635011580,ハクサンマックス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1186700436,ラブバイオレット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1216572441,メイショウサキガケ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1032107377,フォルベルール,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1014424096,スターインパクト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041273875,クリノスピネル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1725705913,スリーヘリオス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1758634210,ホワイトパス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1079440808,ニーケススマイル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1894168689,ミトノシャルマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1695577598,ミーハディビーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1612208275,リーゼントキャロル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1076340508,コーラルトレジャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1366149726,フリージングフォグ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1145786220,ヤモリアツマレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1943363087,レインボーブリッジ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1473089067,ウインセレーネ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1005692144,エクレシア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1311033464,フッカツノチギリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1264390739,タマモルピナス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1085252745,ロマンスヒコー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1856788974,ノーマンズランド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1178773948,パワーロワ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1702974948,ナヴィゲイター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1806894558,ニシノエール,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1272262942,メイショウロールス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1727381108,ショウナンアルン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1978367774,ナリタイチモンジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1492061681,ハーラブリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1238095275,ヒエンディー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1702687402,シェナパワー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1759650241,リスノワール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1875597486,テンクウワールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1992961103,キクノメイストーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1460087163,ナムラアニカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1204428535,グルーヴィカグヤ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1730505981,シンゼンコタロウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1762684378,ゴットシャイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1291956114,レディーペガサス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1629396497,タスマンハイウェイ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1308596361,チャイムクラウン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1030714595,パルマノーヴァ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1355255919,チョウウマクイク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1785709049,デリカテッセン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1104602566,クリムゾンレッド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1694903348,マグネター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1703686767,マイネルポインター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1708645383,アスタウンデッド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1706521890,ベラジオプライド,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1530886951,ワイドイシス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1534471824,ペプチドシナノ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1393961313,チェリースカヤ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1686225145,セイノスケ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1646096850,ヴァラール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1226392098,リンテンリュウ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1988965649,コスモリッキー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1397070544,エヴェック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1472089391,エートルドゥエ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1841788043,アタリマエ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1972145020,シュヴァルツスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1523838137,コワモテハマー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1601696315,ファイアトーチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1450915933,タマノルーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1393484682,ラグリマスマリア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077345795,メイショウアレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1882079879,サンヴェローチェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1283319401,マタギ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1317417703,ナショナルアンセム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1176448014,ライトストリーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1312979644,オディリア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1324115698,ライブリボイル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1387432425,ナチュラルエイト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1786637967,スターインステルス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1628627968,オカノリリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1609053323,エリカヴェローナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1162039770,ショウナンマントル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1641878450,アカキチノイレブン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1280511972,クラウンオーシャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1758272865,サトノアヴァロン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1244968864,イテマエバファロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1081152595,メイショウエース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1119005157,デルマフゲン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1555212582,スマートエクシード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1292041746,タンバブショウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1690838645,シャナオウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179937604,コスモヴェントゥス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1042730637,チェリカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1796737595,グランコスメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1520916316,ダイゴリュウジン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1459462944,キクノルタ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1590249741,スターダストレイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1366958845,コルタード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1268715503,サニイアール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1058158028,スタングレネード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1188993316,ジュンオーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1291755516,オオエアクティブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1874827736,リケアヴェール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1956219265,デビルシズカチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1699073386,ラブミーテキーラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1885340534,ダイヤモンドダスト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1195372520,マジカルフェイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1687935704,チャオバンビーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279526380,ミストルティン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1982371422,レーヴトーリス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1207763758,ハッピースパイラル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1293257431,ムーンローバー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1934105934,スナークダヴィンチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1675668843,アウグスト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1603088393,リバプールタウン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1316442748,ブルレスカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1592158152,オースミミライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1418595505,リッターシュラーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1482870090,プレジールミノル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099946027,ブローヴェイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1657866732,スマートラプター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1408312786,サンライズラポール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1398637765,オールパルフェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1849651784,サトノペルセウス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1768573895,オマツリオトコ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1436864147,ナムラタタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1541830379,ケンジーフェイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1897651914,クリノガウディー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1893670677,インテンシーヴォ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1481694801,ダイシンカタナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1283554701,モイル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1976715713,メイストーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1210484211,マダムホーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1254614292,クラウドボウ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1182142088,ブザービート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1935299088,シンメクローサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1781886641,メイショウフィガロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1580599384,クリノサンシャイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1517075785,トゥーパンクス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1125046348,パラソーレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1364953665,シナノオヤカタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1444896495,アップルシーフ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1341921408,ノーブルプラチナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1662655792,ウワサノデコピン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1217702628,シナノショウグン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1462212247,オーデンオパール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1489139443,オリエンタルマック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1260745934,ラグーンリバティ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1608237980,ツガノローマン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1234419464,ユウユウキーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1341893196,ハクシンドラゴン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1396191752,キングブルズアイズ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1168023117,インベンション,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1324779391,カミヤガルーラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1272179346,アイブライト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1038809928,ミュールダール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
